id_activite,municipalité,categorie,sous_categorie,nom,description,promoteur,telephone_promoteur,est_inscription_obligatoire,est_annulee,raison_annulation,nb_maximum_places,age_minimum,age_maximum,est_credit_impot_offert,date_debut,date_fin,groupe,id_seance,installation_principale,adresse_site_seance,telephone_site_seance,site_seance,heure_debut_seance,heure_fin_seance,jour_semaine_seance,latitude,longitude,loc_x,loc_y
"890258","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patinoire Hockey ext. - Bloc 2 de 4 semaines","Vous pouvez réserver une patinoire de hockey extérieure au parc Sir-Wilfrid-Laurier pour un bloc de 4 semaines. Le coût du bloc est gratuit pour une session de 4 semaines. Notez que vous devez respecter l'heure de votre réservation. La date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via Loisirs Montréal.","54-Le Plateau-Mont-Royal",,"Vrai","Faux",,1,18,,"Faux","2026-02-02","2026-02-27","13","664515","Patinoire avec bandes, Sir-Wilfrid-Laurier no 1","1115 avenue Laurier  , Montréal, H2J1G8","5148722644","Parc Sir-Wilfrid-Laurier","21:00:00","22:00:00","Lundi",45.531135030936625,-73.5858926500295,298091.17,5043472.31
"890259","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patinoire Hockey ext. - Bloc 2 de 4 semaines","Vous pouvez réserver une patinoire de hockey extérieure au parc Sir-Wilfrid-Laurier pour un bloc de 4 semaines. Le coût du bloc est gratuit pour une session de 4 semaines. Notez que vous devez respecter l'heure de votre réservation. La date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via Loisirs Montréal.","54-Le Plateau-Mont-Royal",,"Vrai","Faux",,1,18,,"Faux","2026-02-02","2026-02-27","14","664517","Patinoire avec bandes, Sir-Wilfrid-Laurier no 1","1115 avenue Laurier  , Montréal, H2J1G8","5148722644","Parc Sir-Wilfrid-Laurier","21:00:00","22:00:00","Mardi",45.531135030936625,-73.5858926500295,298091.17,5043472.31
"890260","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patinoire Hockey ext. - Bloc 2 de 4 semaines","Vous pouvez réserver une patinoire de hockey extérieure au parc Sir-Wilfrid-Laurier pour un bloc de 4 semaines. Le coût du bloc est gratuit pour une session de 4 semaines. Notez que vous devez respecter l'heure de votre réservation. La date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via Loisirs Montréal.","54-Le Plateau-Mont-Royal",,"Vrai","Faux",,1,18,,"Faux","2026-02-02","2026-02-27","15","664519","Patinoire avec bandes, Sir-Wilfrid-Laurier no 1","1115 avenue Laurier  , Montréal, H2J1G8","5148722644","Parc Sir-Wilfrid-Laurier","21:00:00","22:00:00","Mercredi",45.531135030936625,-73.5858926500295,298091.17,5043472.31
"890261","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patinoire Hockey ext. - Bloc 2 de 4 semaines","Vous pouvez réserver une patinoire de hockey extérieure au parc Sir-Wilfrid-Laurier pour un bloc de 4 semaines. Le coût du bloc est gratuit pour une session de 4 semaines. Notez que vous devez respecter l'heure de votre réservation. La date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via Loisirs Montréal.","54-Le Plateau-Mont-Royal",,"Vrai","Faux",,1,18,,"Faux","2026-02-02","2026-02-27","16","664521","Patinoire avec bandes, Sir-Wilfrid-Laurier no 1","1115 avenue Laurier  , Montréal, H2J1G8","5148722644","Parc Sir-Wilfrid-Laurier","21:00:00","22:00:00","Jeudi",45.531135030936625,-73.5858926500295,298091.17,5043472.31
"890250","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patinoire Hockey ext. - Bloc 1 de 4 semaines","Vous pouvez réserver une patinoire de hockey extérieure au parc La Fontaine pour un bloc de 4 semaines. Le coût du bloc est gratuit pour une session de 4 semaines. Notez que vous devez respecter l'heure de votre réservation. La date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via Loisirs Montréal.","54-Le Plateau-Mont-Royal",,"Vrai","Faux",,1,18,,"Faux","2026-01-05","2026-01-30","05","664499","Grande patinoire avec bandes, La Fontaine","3933 avenue du Parc-La Fontaine  , Montréal, H2L3M7","5148726966","Parc La Fontaine","21:00:00","22:00:00","Lundi",45.52353814255076,-73.56986981713369,299341.93,5042626.84
"890251","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patinoire Hockey ext. - Bloc 1 de 4 semaines","Vous pouvez réserver une patinoire de hockey extérieure au parc La Fontaine pour un bloc de 4 semaines. Le coût du bloc est gratuit pour une session de 4 semaines. Notez que vous devez respecter l'heure de votre réservation. La date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via Loisirs Montréal.","54-Le Plateau-Mont-Royal",,"Vrai","Faux",,1,18,,"Faux","2026-01-05","2026-01-30","06","664501","Grande patinoire avec bandes, La Fontaine","3933 avenue du Parc-La Fontaine  , Montréal, H2L3M7","5148726966","Parc La Fontaine","21:00:00","22:00:00","Mardi",45.52353814255076,-73.56986981713369,299341.93,5042626.84
"890252","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patinoire Hockey ext. - Bloc 1 de 4 semaines","Vous pouvez réserver une patinoire de hockey extérieure au parc La Fontaine pour un bloc de 4 semaines. Le coût du bloc est gratuit pour une session de 4 semaines. Notez que vous devez respecter l'heure de votre réservation. La date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via Loisirs Montréal.","54-Le Plateau-Mont-Royal",,"Vrai","Faux",,1,18,,"Faux","2026-01-05","2026-01-30","07","664503","Grande patinoire avec bandes, La Fontaine","3933 avenue du Parc-La Fontaine  , Montréal, H2L3M7","5148726966","Parc La Fontaine","21:00:00","22:00:00","Mercredi",45.52353814255076,-73.56986981713369,299341.93,5042626.84
"890253","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patinoire Hockey ext. - Bloc 1 de 4 semaines","Vous pouvez réserver une patinoire de hockey extérieure au parc La Fontaine pour un bloc de 4 semaines. Le coût du bloc est gratuit pour une session de 4 semaines. Notez que vous devez respecter l'heure de votre réservation. La date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via Loisirs Montréal.","54-Le Plateau-Mont-Royal",,"Vrai","Faux",,1,18,,"Faux","2026-01-05","2026-01-30","08","664505","Grande patinoire avec bandes, La Fontaine","3933 avenue du Parc-La Fontaine  , Montréal, H2L3M7","5148726966","Parc La Fontaine","21:00:00","22:00:00","Jeudi",45.52353814255076,-73.56986981713369,299341.93,5042626.84
"890262","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patinoire Hockey ext. - Bloc 2 de 4 semaines","Vous pouvez réserver une patinoire de hockey extérieure au parc La Fontaine pour un bloc de 4 semaines. Le coût du bloc est gratuit pour une session de 4 semaines. Notez que vous devez respecter l'heure de votre réservation. La date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via Loisirs Montréal.","54-Le Plateau-Mont-Royal",,"Vrai","Faux",,1,18,,"Faux","2026-02-02","2026-02-27","17","664524","Grande patinoire avec bandes, La Fontaine","3933 avenue du Parc-La Fontaine  , Montréal, H2L3M7","5148726966","Parc La Fontaine","21:00:00","22:00:00","Lundi",45.52353814255076,-73.56986981713369,299341.93,5042626.84
"890264","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patinoire Hockey ext. - Bloc 2 de 4 semaines","Vous pouvez réserver une patinoire de hockey extérieure au parc La Fontaine pour un bloc de 4 semaines. Le coût du bloc est gratuit pour une session de 4 semaines. Notez que vous devez respecter l'heure de votre réservation. La date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via Loisirs Montréal.","54-Le Plateau-Mont-Royal",,"Vrai","Faux",,1,18,,"Faux","2026-02-02","2026-02-27","18","664526","Grande patinoire avec bandes, La Fontaine","3933 avenue du Parc-La Fontaine  , Montréal, H2L3M7","5148726966","Parc La Fontaine","21:00:00","22:00:00","Mardi",45.52353814255076,-73.56986981713369,299341.93,5042626.84
"890265","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patinoire Hockey ext. - Bloc 2 de 4 semaines","Vous pouvez réserver une patinoire de hockey extérieure au parc La Fontaine pour un bloc de 4 semaines. Le coût du bloc est gratuit pour une session de 4 semaines. Notez que vous devez respecter l'heure de votre réservation. La date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via Loisirs Montréal.","54-Le Plateau-Mont-Royal",,"Vrai","Faux",,1,18,,"Faux","2026-02-02","2026-02-27","19","664528","Grande patinoire avec bandes, La Fontaine","3933 avenue du Parc-La Fontaine  , Montréal, H2L3M7","5148726966","Parc La Fontaine","21:00:00","22:00:00","Mercredi",45.52353814255076,-73.56986981713369,299341.93,5042626.84
"890266","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patinoire Hockey ext. - Bloc 2 de 4 semaines","Vous pouvez réserver une patinoire de hockey extérieure au parc La Fontaine pour un bloc de 4 semaines. Le coût du bloc est gratuit pour une session de 4 semaines. Notez que vous devez respecter l'heure de votre réservation. La date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via Loisirs Montréal.","54-Le Plateau-Mont-Royal",,"Vrai","Faux",,1,18,,"Faux","2026-02-02","2026-02-27","20","664530","Grande patinoire avec bandes, La Fontaine","3933 avenue du Parc-La Fontaine  , Montréal, H2L3M7","5148726966","Parc La Fontaine","21:00:00","22:00:00","Jeudi",45.52353814255076,-73.56986981713369,299341.93,5042626.84
"890254","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patinoire Hockey ext. - Bloc 1 de 4 semaines","Vous pouvez réserver une patinoire de hockey extérieure au parc Jeanne-Mance pour un bloc de 4 semaines. Le coût du bloc est gratuit pour une session de 4 semaines. Notez que vous devez respecter l'heure de votre réservation. La date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via Loisirs Montréal.","54-Le Plateau-Mont-Royal",,"Vrai","Faux",,1,18,,"Faux","2026-01-05","2026-01-30","09","664507","Patinoire avec bandes, Jeanne-Mance","4220 avenue de l' Esplanade  , Montréal, H2W2N4","5148722644","Parc Jeanne-Mance","21:00:00","22:00:00","Lundi",45.51680247458716,-73.58450694248567,298197.73,5041879.4
"890255","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patinoire Hockey ext. - Bloc 1 de 4 semaines","Vous pouvez réserver une patinoire de hockey extérieure au parc Jeanne-Mance pour un bloc de 4 semaines. Le coût du bloc est gratuit pour une session de 4 semaines. Notez que vous devez respecter l'heure de votre réservation. La date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via Loisirs Montréal.","54-Le Plateau-Mont-Royal",,"Vrai","Faux",,1,18,,"Faux","2026-01-05","2026-01-30","10","664509","Patinoire avec bandes, Jeanne-Mance","4220 avenue de l' Esplanade  , Montréal, H2W2N4","5148722644","Parc Jeanne-Mance","21:00:00","22:00:00","Mardi",45.51680247458716,-73.58450694248567,298197.73,5041879.4
"890256","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patinoire Hockey ext. - Bloc 1 de 4 semaines","Vous pouvez réserver une patinoire de hockey extérieure au parc Jeanne-Mance pour un bloc de 4 semaines. Le coût du bloc est gratuit pour une session de 4 semaines. Notez que vous devez respecter l'heure de votre réservation. La date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via Loisirs Montréal.","54-Le Plateau-Mont-Royal",,"Vrai","Faux",,1,18,,"Faux","2026-01-05","2026-01-30","11","664511","Patinoire avec bandes, Jeanne-Mance","4220 avenue de l' Esplanade  , Montréal, H2W2N4","5148722644","Parc Jeanne-Mance","21:00:00","22:00:00","Mercredi",45.51680247458716,-73.58450694248567,298197.73,5041879.4
"890257","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patinoire Hockey ext. - Bloc 1 de 4 semaines","Vous pouvez réserver une patinoire de hockey extérieure au parc Jeanne-Mance pour un bloc de 4 semaines. Le coût du bloc est gratuit pour une session de 4 semaines. Notez que vous devez respecter l'heure de votre réservation. La date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via Loisirs Montréal.","54-Le Plateau-Mont-Royal",,"Vrai","Faux",,1,18,,"Faux","2026-01-05","2026-01-30","12","664513","Patinoire avec bandes, Jeanne-Mance","4220 avenue de l' Esplanade  , Montréal, H2W2N4","5148722644","Parc Jeanne-Mance","21:00:00","22:00:00","Jeudi",45.51680247458716,-73.58450694248567,298197.73,5041879.4
"890267","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patinoire Hockey ext. - Bloc 2 de 4 semaines","Vous pouvez réserver une patinoire de hockey extérieure au parc Jeanne-Mance pour un bloc de 4 semaines. Le coût du bloc est gratuit pour une session de 4 semaines. Notez que vous devez respecter l'heure de votre réservation. La date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via Loisirs Montréal.","54-Le Plateau-Mont-Royal",,"Vrai","Faux",,1,18,,"Faux","2026-02-02","2026-02-27","21","664532","Patinoire avec bandes, Jeanne-Mance","4220 avenue de l' Esplanade  , Montréal, H2W2N4","5148722644","Parc Jeanne-Mance","21:00:00","22:00:00","Lundi",45.51680247458716,-73.58450694248567,298197.73,5041879.4
"890268","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patinoire Hockey ext. - Bloc 2 de 4 semaines","Vous pouvez réserver une patinoire de hockey extérieure au parc Jeanne-Mance pour un bloc de 4 semaines. Le coût du bloc est gratuit pour une session de 4 semaines. Notez que vous devez respecter l'heure de votre réservation. La date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via Loisirs Montréal.","54-Le Plateau-Mont-Royal",,"Vrai","Faux",,1,18,,"Faux","2026-02-02","2026-02-27","22","664534","Patinoire avec bandes, Jeanne-Mance","4220 avenue de l' Esplanade  , Montréal, H2W2N4","5148722644","Parc Jeanne-Mance","21:00:00","22:00:00","Mardi",45.51680247458716,-73.58450694248567,298197.73,5041879.4
"890269","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patinoire Hockey ext. - Bloc 2 de 4 semaines","Vous pouvez réserver une patinoire de hockey extérieure au parc Jeanne-Mance pour un bloc de 4 semaines. Le coût du bloc est gratuit pour une session de 4 semaines. Notez que vous devez respecter l'heure de votre réservation. La date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via Loisirs Montréal.","54-Le Plateau-Mont-Royal",,"Vrai","Faux",,1,18,,"Faux","2026-02-02","2026-02-27","23","664536","Patinoire avec bandes, Jeanne-Mance","4220 avenue de l' Esplanade  , Montréal, H2W2N4","5148722644","Parc Jeanne-Mance","21:00:00","22:00:00","Mercredi",45.51680247458716,-73.58450694248567,298197.73,5041879.4
"890270","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patinoire Hockey ext. - Bloc 2 de 4 semaines","Vous pouvez réserver une patinoire de hockey extérieure au parc Jeanne-Mance pour un bloc de 4 semaines. Le coût du bloc est gratuit pour une session de 4 semaines. Notez que vous devez respecter l'heure de votre réservation. La date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via Loisirs Montréal.","54-Le Plateau-Mont-Royal",,"Vrai","Faux",,1,18,,"Faux","2026-02-02","2026-02-27","24","664538","Patinoire avec bandes, Jeanne-Mance","4220 avenue de l' Esplanade  , Montréal, H2W2N4","5148722644","Parc Jeanne-Mance","21:00:00","22:00:00","Jeudi",45.51680247458716,-73.58450694248567,298197.73,5041879.4
"890698","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patinage libre samedi le 3 janv de 14h05 à 15h50",,"Côte-des-Neiges - Notre-Dame-de-Grâce",,"Vrai","Faux",,100,,,"Faux","2026-01-03","2026-01-03","B3","665017","Aire de patinage, aréna Bill-Durnan","4988 rue Vézina  , Montréal, H3W1C1","5148726073","Aréna Bill-Durnan","14:05:00","15:50:00","Samedi",45.4939769190126,-73.64595564143137,293392.31,5039349.67
"890699","Ville de Montréal","Sports et activités physiques","Sports sur glace","Patinage libre dim le 4 janv de 12h35 à 14h25",,"Côte-des-Neiges - Notre-Dame-de-Grâce",,"Vrai","Faux",,100,,,"Faux","2026-01-04","2026-01-04","B4","665018","Aire de patinage, aréna Bill-Durnan","4988 rue Vézina  , Montréal, H3W1C1","5148726073","Aréna Bill-Durnan","12:35:00","14:25:00","Dimanche",45.4939769190126,-73.64595564143137,293392.31,5039349.67
