id_activite,municipalité,categorie,sous_categorie,nom,description,promoteur,telephone_promoteur,est_inscription_obligatoire,est_annulee,raison_annulation,nb_maximum_places,age_minimum,age_maximum,est_credit_impot_offert,date_debut,date_fin,installation_principale,adresse_site_seance,telephone_site_seance,site_seance,heure_debut_seance,heure_fin_seance,jour_semaine_seance,latitude,longitude,loc_x,loc_y
890251,ville de montréal,sports et activités physiques,sports sur glace,patinoire hockey ext. - bloc 1 de 4 semaines,vous pouvez réserver une patinoire de hockey extérieure au parc la fontaine pour un bloc de 4 semaines. le coût du bloc est gratuit pour une session de 4 semaines. notez que vous devez respecter l'heure de votre réservation. la date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via loisirs montréal.,54-le plateau-mont-royal,,vrai,faux,,1,18,,faux,1/5/2026,1/30/2026,"grande patinoire avec bandes, la fontaine","3933 avenue du parc-la fontaine  , montréal, h2l3m7",5148726966,parc la fontaine,21:00:00,22:00:00,mardi,45.52353814,-73.56986982,299341.93,5042626.84
890252,ville de montréal,sports et activités physiques,sports sur glace,patinoire hockey ext. - bloc 1 de 4 semaines,vous pouvez réserver une patinoire de hockey extérieure au parc la fontaine pour un bloc de 4 semaines. le coût du bloc est gratuit pour une session de 4 semaines. notez que vous devez respecter l'heure de votre réservation. la date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via loisirs montréal.,54-le plateau-mont-royal,,vrai,faux,,1,18,,faux,1/5/2026,1/30/2026,"grande patinoire avec bandes, la fontaine","3933 avenue du parc-la fontaine  , montréal, h2l3m7",5148726966,parc la fontaine,21:00:00,22:00:00,mercredi,45.52353814,-73.56986982,299341.93,5042626.84
890253,ville de montréal,sports et activités physiques,sports sur glace,patinoire hockey ext. - bloc 1 de 4 semaines,vous pouvez réserver une patinoire de hockey extérieure au parc la fontaine pour un bloc de 4 semaines. le coût du bloc est gratuit pour une session de 4 semaines. notez que vous devez respecter l'heure de votre réservation. la date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via loisirs montréal.,54-le plateau-mont-royal,,vrai,faux,,1,18,,faux,1/5/2026,1/30/2026,"grande patinoire avec bandes, la fontaine","3933 avenue du parc-la fontaine  , montréal, h2l3m7",5148726966,parc la fontaine,21:00:00,22:00:00,jeudi,45.52353814,-73.56986982,299341.93,5042626.84
890262,ville de montréal,sports et activités physiques,sports sur glace,patinoire hockey ext. - bloc 2 de 4 semaines,vous pouvez réserver une patinoire de hockey extérieure au parc la fontaine pour un bloc de 4 semaines. le coût du bloc est gratuit pour une session de 4 semaines. notez que vous devez respecter l'heure de votre réservation. la date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via loisirs montréal.,54-le plateau-mont-royal,,vrai,faux,,1,18,,faux,2/2/2026,2/27/2026,"grande patinoire avec bandes, la fontaine","3933 avenue du parc-la fontaine  , montréal, h2l3m7",5148726966,parc la fontaine,21:00:00,22:00:00,lundi,45.52353814,-73.56986982,299341.93,5042626.84
890264,ville de montréal,sports et activités physiques,sports sur glace,patinoire hockey ext. - bloc 2 de 4 semaines,vous pouvez réserver une patinoire de hockey extérieure au parc la fontaine pour un bloc de 4 semaines. le coût du bloc est gratuit pour une session de 4 semaines. notez que vous devez respecter l'heure de votre réservation. la date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via loisirs montréal.,54-le plateau-mont-royal,,vrai,faux,,1,18,,faux,2/2/2026,2/27/2026,"grande patinoire avec bandes, la fontaine","3933 avenue du parc-la fontaine  , montréal, h2l3m7",5148726966,parc la fontaine,21:00:00,22:00:00,mardi,45.52353814,-73.56986982,299341.93,5042626.84
890265,ville de montréal,sports et activités physiques,sports sur glace,patinoire hockey ext. - bloc 2 de 4 semaines,vous pouvez réserver une patinoire de hockey extérieure au parc la fontaine pour un bloc de 4 semaines. le coût du bloc est gratuit pour une session de 4 semaines. notez que vous devez respecter l'heure de votre réservation. la date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via loisirs montréal.,54-le plateau-mont-royal,,vrai,faux,,1,18,,faux,2/2/2026,2/27/2026,"grande patinoire avec bandes, la fontaine","3933 avenue du parc-la fontaine  , montréal, h2l3m7",5148726966,parc la fontaine,21:00:00,22:00:00,mercredi,45.52353814,-73.56986982,299341.93,5042626.84
890266,ville de montréal,sports et activités physiques,sports sur glace,patinoire hockey ext. - bloc 2 de 4 semaines,vous pouvez réserver une patinoire de hockey extérieure au parc la fontaine pour un bloc de 4 semaines. le coût du bloc est gratuit pour une session de 4 semaines. notez que vous devez respecter l'heure de votre réservation. la date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via loisirs montréal.,54-le plateau-mont-royal,,vrai,faux,,1,18,,faux,2/2/2026,2/27/2026,"grande patinoire avec bandes, la fontaine","3933 avenue du parc-la fontaine  , montréal, h2l3m7",5148726966,parc la fontaine,21:00:00,22:00:00,jeudi,45.52353814,-73.56986982,299341.93,5042626.84
890254,ville de montréal,sports et activités physiques,sports sur glace,patinoire hockey ext. - bloc 1 de 4 semaines,vous pouvez réserver une patinoire de hockey extérieure au parc jeanne-mance pour un bloc de 4 semaines. le coût du bloc est gratuit pour une session de 4 semaines. notez que vous devez respecter l'heure de votre réservation. la date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via loisirs montréal.,54-le plateau-mont-royal,,vrai,faux,,1,18,,faux,1/5/2026,1/30/2026,"patinoire avec bandes, jeanne-mance","4220 avenue de l' esplanade  , montréal, h2w2n4",5148722644,parc jeanne-mance,21:00:00,22:00:00,lundi,45.51680247,-73.58450694,298197.73,5041879.4
890255,ville de montréal,sports et activités physiques,sports sur glace,patinoire hockey ext. - bloc 1 de 4 semaines,vous pouvez réserver une patinoire de hockey extérieure au parc jeanne-mance pour un bloc de 4 semaines. le coût du bloc est gratuit pour une session de 4 semaines. notez que vous devez respecter l'heure de votre réservation. la date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via loisirs montréal.,54-le plateau-mont-royal,,vrai,faux,,1,18,,faux,1/5/2026,1/30/2026,"patinoire avec bandes, jeanne-mance","4220 avenue de l' esplanade  , montréal, h2w2n4",5148722644,parc jeanne-mance,21:00:00,22:00:00,mardi,45.51680247,-73.58450694,298197.73,5041879.4
890256,ville de montréal,sports et activités physiques,sports sur glace,patinoire hockey ext. - bloc 1 de 4 semaines,vous pouvez réserver une patinoire de hockey extérieure au parc jeanne-mance pour un bloc de 4 semaines. le coût du bloc est gratuit pour une session de 4 semaines. notez que vous devez respecter l'heure de votre réservation. la date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via loisirs montréal.,54-le plateau-mont-royal,,vrai,faux,,1,18,,faux,1/5/2026,1/30/2026,"patinoire avec bandes, jeanne-mance","4220 avenue de l' esplanade  , montréal, h2w2n4",5148722644,parc jeanne-mance,21:00:00,22:00:00,mercredi,45.51680247,-73.58450694,298197.73,5041879.4
890257,ville de montréal,sports et activités physiques,sports sur glace,patinoire hockey ext. - bloc 1 de 4 semaines,vous pouvez réserver une patinoire de hockey extérieure au parc jeanne-mance pour un bloc de 4 semaines. le coût du bloc est gratuit pour une session de 4 semaines. notez que vous devez respecter l'heure de votre réservation. la date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via loisirs montréal.,54-le plateau-mont-royal,,vrai,faux,,1,18,,faux,1/5/2026,1/30/2026,"patinoire avec bandes, jeanne-mance","4220 avenue de l' esplanade  , montréal, h2w2n4",5148722644,parc jeanne-mance,21:00:00,22:00:00,jeudi,45.51680247,-73.58450694,298197.73,5041879.4
890267,ville de montréal,sports et activités physiques,sports sur glace,patinoire hockey ext. - bloc 2 de 4 semaines,vous pouvez réserver une patinoire de hockey extérieure au parc jeanne-mance pour un bloc de 4 semaines. le coût du bloc est gratuit pour une session de 4 semaines. notez que vous devez respecter l'heure de votre réservation. la date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via loisirs montréal.,54-le plateau-mont-royal,,vrai,faux,,1,18,,faux,2/2/2026,2/27/2026,"patinoire avec bandes, jeanne-mance","4220 avenue de l' esplanade  , montréal, h2w2n4",5148722644,parc jeanne-mance,21:00:00,22:00:00,lundi,45.51680247,-73.58450694,298197.73,5041879.4
890268,ville de montréal,sports et activités physiques,sports sur glace,patinoire hockey ext. - bloc 2 de 4 semaines,vous pouvez réserver une patinoire de hockey extérieure au parc jeanne-mance pour un bloc de 4 semaines. le coût du bloc est gratuit pour une session de 4 semaines. notez que vous devez respecter l'heure de votre réservation. la date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via loisirs montréal.,54-le plateau-mont-royal,,vrai,faux,,1,18,,faux,2/2/2026,2/27/2026,"patinoire avec bandes, jeanne-mance","4220 avenue de l' esplanade  , montréal, h2w2n4",5148722644,parc jeanne-mance,21:00:00,22:00:00,mardi,45.51680247,-73.58450694,298197.73,5041879.4
890269,ville de montréal,sports et activités physiques,sports sur glace,patinoire hockey ext. - bloc 2 de 4 semaines,vous pouvez réserver une patinoire de hockey extérieure au parc jeanne-mance pour un bloc de 4 semaines. le coût du bloc est gratuit pour une session de 4 semaines. notez que vous devez respecter l'heure de votre réservation. la date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via loisirs montréal.,54-le plateau-mont-royal,,vrai,faux,,1,18,,faux,2/2/2026,2/27/2026,"patinoire avec bandes, jeanne-mance","4220 avenue de l' esplanade  , montréal, h2w2n4",5148722644,parc jeanne-mance,21:00:00,22:00:00,mercredi,45.51680247,-73.58450694,298197.73,5041879.4
890270,ville de montréal,sports et activités physiques,sports sur glace,patinoire hockey ext. - bloc 2 de 4 semaines,vous pouvez réserver une patinoire de hockey extérieure au parc jeanne-mance pour un bloc de 4 semaines. le coût du bloc est gratuit pour une session de 4 semaines. notez que vous devez respecter l'heure de votre réservation. la date de début de l'inscription en ligne est le mardi 9 décembre à 10h00 via loisirs montréal.,54-le plateau-mont-royal,,vrai,faux,,1,18,,faux,2/2/2026,2/27/2026,"patinoire avec bandes, jeanne-mance","4220 avenue de l' esplanade  , montréal, h2w2n4",5148722644,parc jeanne-mance,21:00:00,22:00:00,jeudi,45.51680247,-73.58450694,298197.73,5041879.4
890698,ville de montréal,sports et activités physiques,sports sur glace,patinage libre samedi le 3 janv de 14h05 à 15h50,,côte-des-neiges - notre-dame-de-grâce,,vrai,faux,,100,,,faux,1/3/2026,1/3/2026,"aire de patinage, aréna bill-durnan","4988 rue vézina  , montréal, h3w1c1",5148726073,aréna bill-durnan,14:05:00,15:50:00,samedi,45.49397692,-73.64595564,293392.31,5039349.67
890699,ville de montréal,sports et activités physiques,sports sur glace,patinage libre dim le 4 janv de 12h35 à 14h25,,côte-des-neiges - notre-dame-de-grâce,,vrai,faux,,100,,,faux,1/4/2026,1/4/2026,"aire de patinage, aréna bill-durnan","4988 rue vézina  , montréal, h3w1c1",5148726073,aréna bill-durnan,12:35:00,14:25:00,dimanche,45.49397692,-73.64595564,293392.31,5039349.67
893189,ville de montréal,sports et activités physiques,sports sur glace,baton-rondelle libre ven 16  janv  15h30 à  16h30,"bâton rondelle pour tous, réservé aux citoyen.nes de montréal.",côte-des-neiges - notre-dame-de-grâce,,vrai,faux,,25,,,faux,1/16/2026,1/16/2026,"aire de patinage, aréna bill-durnan","4988 rue vézina  , montréal, h3w1c1",5148726073,aréna bill-durnan,15:30:00,16:30:00,vendredi,45.49397692,-73.64595564,293392.31,5039349.67
893192,ville de montréal,sports et activités physiques,sports sur glace,patinage libre lundi 12 janvier de 16h30 à 17h30,"patinage libre pour tous, réservé aux citoyen.nes de montréal. free skate for all, reserved for city of montreal residents.",côte-des-neiges - notre-dame-de-grâce,,vrai,faux,,100,,,faux,1/12/2026,1/12/2026,"aire de patinage, aréna bill-durnan","4988 rue vézina  , montréal, h3w1c1",5148726073,aréna bill-durnan,16:30:00,17:30:00,lundi,45.49397692,-73.64595564,293392.31,5039349.67
893193,ville de montréal,sports et activités physiques,sports sur glace,patinage libre mardii 13 janvier de 16h30 à 17h30,"patinage libre pour tous, réservé aux citoyen.nes de montréal. free skate for all, reserved for city of montreal residents.",côte-des-neiges - notre-dame-de-grâce,,vrai,faux,,100,,,faux,1/13/2026,1/13/2026,"aire de patinage, aréna bill-durnan","4988 rue vézina  , montréal, h3w1c1",5148726073,aréna bill-durnan,16:30:00,17:30:00,mardi,45.49397692,-73.64595564,293392.31,5039349.67
893194,ville de montréal,sports et activités physiques,sports sur glace,patinage libre mer 14 janvier de 16h30 à 17h30,"patinage libre pour tous, réservé aux citoyen.nes de montréal. free skate for all, reserved for city of montreal residents.",côte-des-neiges - notre-dame-de-grâce,,vrai,faux,,100,,,faux,1/14/2026,1/14/2026,"aire de patinage, aréna bill-durnan","4988 rue vézina  , montréal, h3w1c1",5148726073,aréna bill-durnan,16:30:00,17:30:00,mercredi,45.49397692,-73.64595564,293392.31,5039349.67
893195,ville de montréal,sports et activités physiques,sports sur glace,patinage libre jeudi 15 janvier de 16h30 à 17h30,"patinage libre pour tous, réservé aux citoyen.nes de montréal. free skate for all, reserved for city of montreal residents.",côte-des-neiges - notre-dame-de-grâce,,vrai,faux,,100,,,faux,1/15/2026,1/15/2026,"aire de patinage, aréna bill-durnan","4988 rue vézina  , montréal, h3w1c1",5148726073,aréna bill-durnan,16:30:00,17:30:00,jeudi,45.49397692,-73.64595564,293392.31,5039349.67
893197,ville de montréal,sports et activités physiques,sports sur glace,patinage libre ven 16 janvier de 16h30 à 17h30,"patinage libre pour tous, réservé aux citoyen.nes de montréal. free skate for all, reserved for city of montreal residents.",côte-des-neiges - notre-dame-de-grâce,,vrai,faux,,100,,,faux,1/16/2026,1/16/2026,"aire de patinage, aréna bill-durnan","4988 rue vézina  , montréal, h3w1c1",5148726073,aréna bill-durnan,16:30:00,17:30:00,jeudi,45.49397692,-73.64595564,293392.31,5039349.67
893198,ville de montréal,sports et activités physiques,sports sur glace,patinage libre sam 17 janvier de 14h10 à 16h20,,côte-des-neiges - notre-dame-de-grâce,,vrai,faux,,100,,,faux,1/17/2026,1/17/2026,"aire de patinage, aréna bill-durnan","4988 rue vézina  , montréal, h3w1c1",5148726073,aréna bill-durnan,14:05:00,15:50:00,samedi,45.49397692,-73.64595564,293392.31,5039349.67
893199,ville de montréal,sports et activités physiques,sports sur glace,patinage libre dim 18  janvier de 12h35 à 14h20,,côte-des-neiges - notre-dame-de-grâce,,vrai,faux,,100,,,faux,1/18/2026,1/18/2026,"aire de patinage, aréna bill-durnan","4988 rue vézina  , montréal, h3w1c1",5148726073,aréna bill-durnan,12:35:00,14:20:00,dimanche,45.49397692,-73.64595564,293392.31,5039349.67
893332,ville de montréal,sports et activités physiques,sports sur glace,baton-rondelle libre ven 23  janv  15h30 à  16h30,"bâton rondelle pour tous, réservé aux citoyen.nes de montréal.",côte-des-neiges - notre-dame-de-grâce,,vrai,faux,,25,,,faux,1/23/2026,1/23/2026,"aire de patinage, aréna bill-durnan","4988 rue vézina  , montréal, h3w1c1",5148726073,aréna bill-durnan,15:30:00,16:30:00,vendredi,45.49397692,-73.64595564,293392.31,5039349.67
893356,ville de montréal,sports et activités physiques,sports sur glace,patinage libre lundi 19 janvier de 16h30 à 17h30,"patinage libre pour tous, réservé aux citoyen.nes de montréal. free skate for all, reserved for city of montreal residents.",côte-des-neiges - notre-dame-de-grâce,,vrai,faux,,100,,,faux,1/19/2026,1/19/2026,"aire de patinage, aréna bill-durnan","4988 rue vézina  , montréal, h3w1c1",5148726073,aréna bill-durnan,16:30:00,17:30:00,lundi,45.49397692,-73.64595564,293392.31,5039349.67
