sport,sport_type,sport_location,city,region,latitude,longitude
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice sports,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice hockey,ice sports,aréna saint-charles,montréal,ville de montréal,45.47965372,-73.56377402
ice hockey,ice sports,aréna saint-charles,montréal,ville de montréal,45.47965372,-73.56377402
ice hockey,ice sports,auditorium de verdun,montréal,ville de montréal,45.46223043,-73.56322929
ice hockey,ice sports,auditorium de verdun,montréal,ville de montréal,45.46223043,-73.56322929
ice hockey,ice sports,auditorium de verdun,montréal,ville de montréal,45.46223043,-73.56322929
ice hockey,ice sports,auditorium de verdun,montréal,ville de montréal,45.46223043,-73.56322929
ice hockey,ice sports,auditorium de verdun,montréal,ville de montréal,45.46223043,-73.56322929
ice hockey,ice sports,auditorium de verdun,montréal,ville de montréal,45.46223043,-73.56322929
ice hockey,ice sports,auditorium de verdun,montréal,ville de montréal,45.46223043,-73.56322929
ice hockey,ice sports,auditorium de verdun,montréal,ville de montréal,45.46223043,-73.56322929
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna mont-royal,montréal,ville de montréal,45.53306626,-73.57278434
ice hockey,ice sports,aréna bill-durnan,montréal,ville de montréal,45.49397692,-73.64595564
ice hockey,ice sports,aréna bill-durnan,montréal,ville de montréal,45.49397692,-73.64595564
ice hockey,ice sports,aréna bill-durnan,montréal,ville de montréal,45.49397692,-73.64595564
ice hockey,ice sports,aréna bill-durnan,montréal,ville de montréal,45.49397692,-73.64595564
ice hockey,ice sports,aréna bill-durnan,montréal,ville de montréal,45.49397692,-73.64595564
ice hockey,ice sports,aréna bill-durnan,montréal,ville de montréal,45.49397692,-73.64595564
ice hockey,ice sports,aréna bill-durnan,montréal,ville de montréal,45.49397692,-73.64595564
ice hockey,ice sports,aréna doug-harvey,montréal,ville de montréal,45.47095795,-73.6384516
ice hockey,ice sports,aréna doug-harvey,montréal,ville de montréal,45.47095795,-73.6384516
ice hockey,ice sports,aréna doug-harvey,montréal,ville de montréal,45.47095795,-73.6384516
ice hockey,ice sports,aréna doug-harvey,montréal,ville de montréal,45.47095795,-73.6384516
ice hockey,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice hockey,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice hockey,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice hockey,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice hockey,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice hockey,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice hockey,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice hockey,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice hockey,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice hockey,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice hockey,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice hockey,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice hockey,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice hockey,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice hockey,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice hockey,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice hockey,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice hockey,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
ice hockey,ice sports,"parc de la confédération, patinoire bbb",montréal,ville de montréal,,
