OBJECTID,ID,NOM,ARROND,TYPE
328,052-0034,Patinoire avec bandes,Lachine,Récréatif
329,073-0063,Soccer à 11,Verdun,Sportif
330,012-0058,Aire d'entraînement pour adultes,Rosemont-La Petite-Patrie,Loisirs et détente
331,081-0059,Tennis,Verdun,Sportif
332,053-0054,Patinoire sans bandes,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
333,050-0091,Pataugeoire,Anjou,Récréatif
334,004-0299,Aire de jeu  5 à 12 ans,LaSalle,Aire de jeu - enfant
335,003-0140,Aire de jeu 18 mois à 5 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
336,049-0013,Pastille - Basketball,Outremont,Récréatif
337,076-0041,Soccer à 7,Villeray-Saint-Michel-Parc-Extension,Sportif
338,031-0015,Étang / lac,Anjou,Plein air
339,004-0059,Aire de jeu  5 à 12 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
340,095-0072,Pétanque,Montréal-Nord,Loisirs et détente
341,056-0001,Piste cyclable,Saint-Laurent,Plein air
342,055-0064,Piscine extérieure,Mercier-Hochelaga-Maisonneuve,Récréatif
343,018-0071,Basketball,Pierrefonds-Roxboro,Récréatif
344,064-0008,Rampe de mise à l'eau / descente de bateaux,Pierrefonds-Roxboro,Plein air
345,016-0157,Balle,Saint-Léonard,Sportif
346,020-0001,Belvédère,Le Plateau-Mont-Royal,Loisirs et détente
347,055-0062,Piscine extérieure,Montréal-Nord,Récréatif
348,004-0220,Aire de jeu  5 à 12 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
349,022-0002,Boisé,Verdun,Plein air
350,063-0014,Quai,Rivière-des-Prairies-Pointe-aux-Trembles,Plein air
351,016-0099,Balle,Verdun,Sportif
352,050-0018,Pataugeoire,Ahuntsic-Cartierville,Récréatif
353,010-0024,Aire de planche à roulette,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
354,004-0180,Aire de jeu  5 à 12 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
355,089-0018,Volleyball de plage,Ahuntsic-Cartierville,Récréatif
356,003-0440,Aire de jeu 18 mois à 5 ans,Montréal-Nord,Aire de jeu - enfant
357,004-0422,Aire de jeu  5 à 12 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
358,070-0001,Sentier de ski de fond,Saint-Laurent,Plein air
359,076-0069,Soccer à 7,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
360,052-0065,Patinoire avec bandes,Pierrefonds-Roxboro,Récréatif
361,070-0021,Sentier de ski de fond,Pierrefonds-Roxboro,Plein air
362,095-0042,Pétanque,Ville-Marie,Loisirs et détente
363,070-0025,Sentier de ski de fond,Côte-des-Neiges-Notre-Dame-de-Grâce,Plein air
364,016-0131,Balle,Montréal-Nord,Sportif
365,003-0134,Aire de jeu 18 mois à 5 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
366,004-0447,Aire de jeu  5 à 12 ans,Saint-Léonard,Aire de jeu - enfant
367,081-0003,Tennis,Saint-Laurent,Sportif
368,042-0044,Jeux d'eau,Villeray-Saint-Michel-Parc-Extension,Récréatif
369,070-0023,Sentier de ski de fond,L'Île-Bizard-Sainte-Geneviève,Plein air
370,073-0066-76-S1,Soccer sous-terrain à 7,LaSalle,Sportif
371,003-0382,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
372,042-0039,Jeux d'eau,Villeray-Saint-Michel-Parc-Extension,Récréatif
373,052-0126,Patinoire avec bandes,Anjou,Récréatif
374,007-0001,Aire de lancer athlétisme,Rosemont-La Petite-Patrie,Sportif
375,003-0194,Aire de jeu 18 mois à 5 ans,Ville-Marie,Aire de jeu - enfant
376,075-0020,Soccer à 4-5,Lachine,Sportif
377,042-0133,Jeux d'eau,Anjou,Récréatif
378,031-0009,Étang / lac,Outremont,Plein air
379,052-0060,Patinoire avec bandes,Ville-Marie,Récréatif
380,049-0006,Pastille - Basketball,Ahuntsic-Cartierville,Récréatif
381,003-0215,Aire de jeu 18 mois à 5 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
382,032-0008,Fer / Galet,Rosemont-La Petite-Patrie,Loisirs et détente
383,004-0407,Aire de jeu  5 à 12 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
384,095-0009,Pétanque,Le Plateau-Mont-Royal,Loisirs et détente
385,073-0030-76-S1,Soccer sous-terrain à 7,Villeray-Saint-Michel-Parc-Extension,Sportif
386,089-0049,Volleyball de plage,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
387,018-0134,Basketball,Anjou,Récréatif
388,073-0079-76-S1,Soccer sous-terrain à 7,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
389,052-0094,Patinoire avec bandes,LaSalle,Récréatif
390,004-0308,Aire de jeu  5 à 12 ans,Le Sud-Ouest,Aire de jeu - enfant
391,003-0137,Aire de jeu 18 mois à 5 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
392,002-0011,Aire de glissade,Ahuntsic-Cartierville,Loisirs et détente
393,075-0094,Soccer à 4-5,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
394,003-0218,Aire de jeu 18 mois à 5 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
395,049-0002,Pastille - Basketball,Saint-Laurent,Récréatif
396,050-0033,Pataugeoire,Rosemont-La Petite-Patrie,Récréatif
397,009-0007,Aire de pique-nique,Saint-Laurent,Plein air
398,018-0075,Basketball,L'Île-Bizard-Sainte-Geneviève,Récréatif
399,001-0024,Abri soleil,Anjou,Plein air
400,071-0001,Sentier pédestre,Saint-Laurent,Plein air
401,003-0197,Aire de jeu 18 mois à 5 ans,Ville-Marie,Aire de jeu - enfant
402,001-0018,Abri soleil,Montréal-Nord,Plein air
403,012-0026,Aire d'entraînement pour adultes,Rivière-des-Prairies-Pointe-aux-Trembles,Loisirs et détente
404,013-0016,Aire d'exercice canin,Villeray-Saint-Michel-Parc-Extension,Loisirs et détente
405,050-0087,Pataugeoire,Mercier-Hochelaga-Maisonneuve,Récréatif
406,004-0327,Aire de jeu  5 à 12 ans,Le Sud-Ouest,Aire de jeu - enfant
407,060-0001,Piste de BMX,Pierrefonds-Roxboro,Récréatif
408,053-0008,Patinoire sans bandes,Ahuntsic-Cartierville,Récréatif
409,053-0079,Patinoire sans bandes,Mercier-Hochelaga-Maisonneuve,Récréatif
410,004-0143,Aire de jeu  5 à 12 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
411,012-0004,Aire d'entraînement pour adultes,Saint-Laurent,Loisirs et détente
412,021-0008,Bocce,Ahuntsic-Cartierville,Loisirs et détente
413,076-0039,Soccer à 7,Villeray-Saint-Michel-Parc-Extension,Sportif
414,003-0028,Aire de jeu 18 mois à 5 ans,Saint-Laurent,Aire de jeu - enfant
415,050-0040,Pataugeoire,Villeray-Saint-Michel-Parc-Extension,Récréatif
416,003-0034,Aire de jeu 18 mois à 5 ans,Saint-Laurent,Aire de jeu - enfant
417,064-0018,Rampe de mise à l'eau / descente de bateaux,Rivière-des-Prairies-Pointe-aux-Trembles,Plein air
418,004-0166,Aire de jeu  5 à 12 ans,Ville-Marie,Aire de jeu - enfant
419,009-0018,Aire de pique-nique,Saint-Laurent,Plein air
420,018-0010,Basketball,Saint-Laurent,Récréatif
421,004-0134,Aire de jeu  5 à 12 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
422,004-0144,Aire de jeu  5 à 12 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
423,018-0060,Basketball,Ville-Marie,Récréatif
424,003-0417,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
425,081-0062,Tennis,LaSalle,Sportif
426,004-0011,Aire de jeu  5 à 12 ans,Saint-Laurent,Aire de jeu - enfant
427,089-0011,Volleyball de plage,Le Plateau-Mont-Royal,Récréatif
428,004-0190,Aire de jeu  5 à 12 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
429,042-0119,Jeux d'eau,Montréal-Nord,Récréatif
430,016-0058,Balle,Villeray-Saint-Michel-Parc-Extension,Sportif
431,074-0030-76-S1,Soccer sous-terrain à 7,Saint-Léonard,Sportif
432,021-0064,Bocce,Saint-Laurent,Loisirs et détente
433,081-0097,Tennis,Saint-Léonard,Sportif
434,076-0081,Soccer à 7,LaSalle,Sportif
435,074-0008-76-S2,Soccer sous-terrain à 7,Lachine,Sportif
436,003-0508,Aire de jeu 18 mois à 5 ans,Le Sud-Ouest,Aire de jeu - enfant
437,018-0061,Basketball,Ville-Marie,Récréatif
438,025-0001,Ciné-parc,Anjou,Loisirs et détente
439,075-0028,Soccer à 4-5,Pierrefonds-Roxboro,Sportif
440,004-0009,Aire de jeu  5 à 12 ans,Saint-Laurent,Aire de jeu - enfant
441,021-0037,Bocce,Rivière-des-Prairies-Pointe-aux-Trembles,Loisirs et détente
442,076-0054,Soccer à 7,Pierrefonds-Roxboro,Sportif
443,003-0368,Aire de jeu 18 mois à 5 ans,Le Sud-Ouest,Aire de jeu - enfant
444,018-0132,Basketball,Mercier-Hochelaga-Maisonneuve,Récréatif
445,013-0002,Aire d'exercice canin,Saint-Laurent,Loisirs et détente
446,076-0079,Soccer à 7,LaSalle,Sportif
447,073-0077-76-S1,Soccer sous-terrain à 7,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
448,002-0019,Aire de glissade,Ville-Marie,Loisirs et détente
449,020-0021,Belvédère,Rivière-des-Prairies-Pointe-aux-Trembles,Loisirs et détente
450,004-0332,Aire de jeu  5 à 12 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
451,075-0040,Soccer à 4-5,Pierrefonds-Roxboro,Sportif
452,075-0024,Soccer à 4-5,Villeray-Saint-Michel-Parc-Extension,Sportif
453,031-0010,Étang / lac,Outremont,Plein air
454,081-0033,Tennis,Outremont,Sportif
455,067-0011,Scène,Côte-des-Neiges-Notre-Dame-de-Grâce,Loisirs et détente
456,065-0009,Patinoire 4 saisons,L'Île-Bizard-Sainte-Geneviève,Récréatif
457,018-0115,Basketball,Montréal-Nord,Récréatif
458,050-0039,Pataugeoire,Villeray-Saint-Michel-Parc-Extension,Récréatif
459,071-0019,Sentier pédestre,Lachine,Plein air
460,003-0473,Aire de jeu 18 mois à 5 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
461,073-0104-76-S1,Soccer sous-terrain à 7,Anjou,Sportif
462,071-0041,Sentier pédestre,Pierrefonds-Roxboro,Plein air
463,081-0023,Tennis,Rosemont-La Petite-Patrie,Sportif
464,002-0002,Aire de glissade,Saint-Laurent,Loisirs et détente
465,072-0002,Anneau / Rond de glace,Saint-Laurent,Loisirs et détente
466,022-0004,Boisé,Anjou,Plein air
467,095-0029,Pétanque,Rosemont-La Petite-Patrie,Loisirs et détente
468,095-0057,Pétanque,Le Sud-Ouest,Loisirs et détente
469,036-0006,Golf,Verdun,Sportif
470,064-0012,Rampe de mise à l'eau / descente de bateaux,Verdun,Plein air
471,016-0155,Balle,Anjou,Sportif
472,003-0441,Aire de jeu 18 mois à 5 ans,Montréal-Nord,Aire de jeu - enfant
473,020-0018,Belvédère,Verdun,Loisirs et détente
474,003-0422,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
475,003-0398,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
476,073-0068,Soccer à 11,LaSalle,Sportif
477,016-0053,Balle,Rosemont-La Petite-Patrie,Sportif
478,004-0277,Aire de jeu  5 à 12 ans,LaSalle,Aire de jeu - enfant
479,005-0036,Aire de jeu combiné,Saint-Léonard,Aire de jeu - enfant
480,077-0004,Soccer à 9,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
481,058-0019,Piste d'athlétisme (400m) et équipements,Mercier-Hochelaga-Maisonneuve,Sportif
482,003-0291,Aire de jeu 18 mois à 5 ans,Côte-des-Neiges-Notre-Dame-de-Grâce,Aire de jeu - enfant
483,004-0122,Aire de jeu  5 à 12 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
484,004-0159,Aire de jeu  5 à 12 ans,Ville-Marie,Aire de jeu - enfant
485,003-0088,Aire de jeu 18 mois à 5 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
486,004-0436,Aire de jeu  5 à 12 ans,Anjou,Aire de jeu - enfant
487,018-0095,Basketball,LaSalle,Récréatif
488,034-0007,Football,Verdun,Sportif
489,076-0094,Soccer à 7,Le Sud-Ouest,Sportif
490,042-0021,Jeux d'eau,Ahuntsic-Cartierville,Récréatif
491,081-0045,Tennis,Pierrefonds-Roxboro,Sportif
492,052-0127,Patinoire avec bandes,Anjou,Récréatif
493,003-0453,Aire de jeu 18 mois à 5 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
494,076-0143,Soccer à 7,Anjou,Sportif
495,001-0012,Abri soleil,L'Île-Bizard-Sainte-Geneviève,Plein air
496,050-0063,Pataugeoire,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
497,007-0002,Aire de lancer athlétisme,LaSalle,Sportif
498,050-0038,Pataugeoire,Villeray-Saint-Michel-Parc-Extension,Récréatif
499,095-0111,Pétanque,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
500,004-0416,Aire de jeu  5 à 12 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
501,012-0029,Aire d'entraînement pour adultes,Montréal-Nord,Loisirs et détente
502,031-0005,Étang / lac,Le Plateau-Mont-Royal,Plein air
503,018-0103,Basketball,Le Sud-Ouest,Récréatif
504,003-0307,Aire de jeu 18 mois à 5 ans,Verdun,Aire de jeu - enfant
505,089-0005,Volleyball de plage,Le Plateau-Mont-Royal,Récréatif
506,003-0245,Aire de jeu 18 mois à 5 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
507,013-0007,Aire d'exercice canin,Le Plateau-Mont-Royal,Loisirs et détente
508,050-0012,Pataugeoire,Le Plateau-Mont-Royal,Récréatif
509,070-0031,Sentier de ski de fond,Mercier-Hochelaga-Maisonneuve,Plein air
510,003-0044,Aire de jeu 18 mois à 5 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
511,073-0009,Soccer à 11,Le Plateau-Mont-Royal,Sportif
512,003-0145,Aire de jeu 18 mois à 5 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
513,003-0496,Aire de jeu 18 mois à 5 ans,Saint-Léonard,Aire de jeu - enfant
514,003-0064,Aire de jeu 18 mois à 5 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
515,003-0062,Aire de jeu 18 mois à 5 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
516,034-0002,Football,Saint-Laurent,Sportif
517,003-0054,Aire de jeu 18 mois à 5 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
518,003-0502,Aire de jeu 18 mois à 5 ans,Saint-Léonard,Aire de jeu - enfant
519,016-0012,Balle,Le Plateau-Mont-Royal,Sportif
520,003-0045,Aire de jeu 18 mois à 5 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
521,095-0007,Pétanque,Le Plateau-Mont-Royal,Loisirs et détente
522,054-0003,Ping-pong,Le Plateau-Mont-Royal,Loisirs et détente
523,042-0015,Jeux d'eau,Le Plateau-Mont-Royal,Récréatif
524,081-0011,Tennis,Le Plateau-Mont-Royal,Sportif
525,050-0014,Pataugeoire,Le Plateau-Mont-Royal,Récréatif
526,016-0014,Balle,Le Plateau-Mont-Royal,Sportif
527,004-0055,Aire de jeu  5 à 12 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
528,075-0076,Soccer à 4-5,Saint-Léonard,Sportif
529,075-0025,Soccer à 4-5,Ville-Marie,Sportif
530,081-0094,Tennis,Saint-Léonard,Sportif
531,020-0009,Belvédère,Ahuntsic-Cartierville,Loisirs et détente
532,081-0008,Tennis,Saint-Laurent,Sportif
533,081-0054,Tennis,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
534,003-0023,Aire de jeu 18 mois à 5 ans,Saint-Laurent,Aire de jeu - enfant
535,021-0052,Bocce,Saint-Léonard,Loisirs et détente
536,003-0410,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
537,042-0137,Jeux d'eau,Saint-Léonard,Récréatif
538,050-0031,Pataugeoire,Rosemont-La Petite-Patrie,Récréatif
539,018-0110,Basketball,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
540,021-0054,Bocce,Saint-Léonard,Loisirs et détente
541,003-0409,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
542,016-0034,Balle,Ahuntsic-Cartierville,Sportif
543,064-0009,Rampe de mise à l'eau / descente de bateaux,L'Île-Bizard-Sainte-Geneviève,Plein air
544,003-0105,Aire de jeu 18 mois à 5 ans,Lachine,Aire de jeu - enfant
545,009-0049,Aire de pique-nique,Montréal-Nord,Plein air
546,016-0123,Balle,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
547,004-0099,Aire de jeu  5 à 12 ans,Lachine,Aire de jeu - enfant
548,081-0048,Tennis,L'Île-Bizard-Sainte-Geneviève,Sportif
549,056-0004,Piste cyclable,Ahuntsic-Cartierville,Plein air
550,081-0028,Tennis,Villeray-Saint-Michel-Parc-Extension,Sportif
551,003-0270,Aire de jeu 18 mois à 5 ans,Côte-des-Neiges-Notre-Dame-de-Grâce,Aire de jeu - enfant
552,012-0041,Aire d'entraînement pour adultes,Saint-Léonard,Loisirs et détente
553,016-0007,Balle,Saint-Laurent,Sportif
554,020-0011,Belvédère,Pierrefonds-Roxboro,Loisirs et détente
555,003-0381,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
556,076-0031,Soccer à 7,Rosemont-La Petite-Patrie,Sportif
557,010-0013,Aire de planche à roulette,Ville-Marie,Récréatif
558,004-0228,Aire de jeu  5 à 12 ans,Côte-des-Neiges-Notre-Dame-de-Grâce,Aire de jeu - enfant
559,070-0004,Sentier de ski de fond,Lachine,Plein air
560,076-0135,Soccer à 7,Mercier-Hochelaga-Maisonneuve,Sportif
561,049-0027,Pastille - Basketball,Montréal-Nord,Récréatif
562,003-0158,Aire de jeu 18 mois à 5 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
563,009-0014,Aire de pique-nique,Ville-Marie,Plein air
564,075-0004,Soccer à 4-5,Saint-Laurent,Sportif
565,042-0074,Jeux d'eau,Verdun,Récréatif
566,075-0017,Soccer à 4-5,Lachine,Sportif
567,012-0055,Aire d'entraînement pour adultes,Saint-Léonard,Loisirs et détente
568,004-0269,Aire de jeu  5 à 12 ans,Verdun,Aire de jeu - enfant
569,003-0211,Aire de jeu 18 mois à 5 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
570,003-0353,Aire de jeu 18 mois à 5 ans,Le Sud-Ouest,Aire de jeu - enfant
571,013-0045,Aire d'exercice canin,Saint-Léonard,Loisirs et détente
572,003-0225,Aire de jeu 18 mois à 5 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
573,049-0008,Pastille - Basketball,Rosemont-La Petite-Patrie,Récréatif
574,089-0060,Volleyball de plage,Ahuntsic-Cartierville,Récréatif
575,003-0061,Aire de jeu 18 mois à 5 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
576,003-0146,Aire de jeu 18 mois à 5 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
577,004-0058,Aire de jeu  5 à 12 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
578,073-0002,Soccer à 11,Saint-Laurent,Sportif
579,009-0047,Aire de pique-nique,Montréal-Nord,Plein air
580,003-0296,Aire de jeu 18 mois à 5 ans,Verdun,Aire de jeu - enfant
581,072-0010,Anneau / Rond de glace,Saint-Laurent,Loisirs et détente
582,012-0001,Aire d'entraînement pour adultes,Saint-Laurent,Loisirs et détente
583,003-0078,Aire de jeu 18 mois à 5 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
584,004-0406,Aire de jeu  5 à 12 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
585,004-0149,Aire de jeu  5 à 12 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
586,073-0098,Soccer à 11,Mercier-Hochelaga-Maisonneuve,Sportif
587,016-0150,Balle,Anjou,Sportif
588,081-0025,Tennis,Villeray-Saint-Michel-Parc-Extension,Sportif
589,003-0326,Aire de jeu 18 mois à 5 ans,LaSalle,Aire de jeu - enfant
590,021-0058,Bocce,Saint-Léonard,Loisirs et détente
591,016-0038,Balle,Lachine,Sportif
592,003-0438,Aire de jeu 18 mois à 5 ans,Montréal-Nord,Aire de jeu - enfant
593,027-0004,Cricket,Villeray-Saint-Michel-Parc-Extension,Sportif
594,018-0111,Basketball,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
595,076-0119,Soccer à 7,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
596,089-0027,Volleyball de plage,Lachine,Récréatif
597,037-0004,Grève / Plage,Pierrefonds-Roxboro,Plein air
598,004-0085,Aire de jeu  5 à 12 ans,Lachine,Aire de jeu - enfant
599,003-0386,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
600,053-0055,Patinoire sans bandes,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
601,073-0027-76-S1,Soccer sous-terrain à 7,Rosemont-La Petite-Patrie,Sportif
602,052-0015,Patinoire avec bandes,Le Plateau-Mont-Royal,Récréatif
603,076-0092,Soccer à 7,Le Sud-Ouest,Sportif
604,003-0188,Aire de jeu 18 mois à 5 ans,Ville-Marie,Aire de jeu - enfant
605,004-0370,Aire de jeu  5 à 12 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
606,009-0052,Aire de pique-nique,Mercier-Hochelaga-Maisonneuve,Plein air
607,073-0045,Soccer à 11,Pierrefonds-Roxboro,Sportif
608,016-0001,Balle,Saint-Laurent,Sportif
609,018-0007,Basketball,Saint-Laurent,Récréatif
610,042-0078,Jeux d'eau,Verdun,Récréatif
611,042-0032,Jeux d'eau,Rosemont-La Petite-Patrie,Récréatif
612,065-0011,Patinoire 4 saisons,L'Île-Bizard-Sainte-Geneviève,Récréatif
613,003-0128,Aire de jeu 18 mois à 5 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
614,089-0031,Volleyball de plage,Rosemont-La Petite-Patrie,Récréatif
615,003-0412,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
616,055-0038,Piscine extérieure,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
617,075-0015,Soccer à 4-5,Lachine,Sportif
618,004-0372,Aire de jeu  5 à 12 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
619,050-0022,Pataugeoire,Lachine,Récréatif
620,042-0026,Jeux d'eau,Ahuntsic-Cartierville,Récréatif
621,003-0239,Aire de jeu 18 mois à 5 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
622,003-0375,Aire de jeu 18 mois à 5 ans,Le Sud-Ouest,Aire de jeu - enfant
623,053-0084,Patinoire sans bandes,Mercier-Hochelaga-Maisonneuve,Récréatif
624,002-0020,Aire de glissade,Ville-Marie,Loisirs et détente
625,008-0002,Aire de pêche autorisée,Ahuntsic-Cartierville,Plein air
626,003-0367,Aire de jeu 18 mois à 5 ans,Le Sud-Ouest,Aire de jeu - enfant
627,003-0207,Aire de jeu 18 mois à 5 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
628,073-0067,Soccer à 11,LaSalle,Sportif
629,016-0110,Balle,Le Sud-Ouest,Sportif
630,004-0025,Aire de jeu  5 à 12 ans,Saint-Laurent,Aire de jeu - enfant
631,042-0143,Jeux d'eau,Ville-Marie,Récréatif
632,004-0298,Aire de jeu  5 à 12 ans,LaSalle,Aire de jeu - enfant
633,004-0067,Aire de jeu  5 à 12 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
634,004-0056,Aire de jeu  5 à 12 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
635,071-0056,Sentier pédestre,Mercier-Hochelaga-Maisonneuve,Plein air
636,058-0014,Piste d'athlétisme (400m) et équipements,Le Sud-Ouest,Sportif
637,055-0041,Piscine extérieure,Verdun,Récréatif
638,055-0020,Piscine extérieure,Rosemont-La Petite-Patrie,Récréatif
639,032-0006,Fer / Galet,Rosemont-La Petite-Patrie,Loisirs et détente
640,005-0023,Aire de jeu combiné,L'Île-Bizard-Sainte-Geneviève,Aire de jeu - enfant
641,075-0027,Soccer à 4-5,Pierrefonds-Roxboro,Sportif
642,003-0024,Aire de jeu 18 mois à 5 ans,Saint-Laurent,Aire de jeu - enfant
